gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,0,36,1,1,65.4,2498.4,65.4,2498.4,6.0,4277.160000000001,13.569192086282975,1,1,0,0,1,0,1,0,1,0,1,4,2354.4,16.35,0
1,0,0,0,26,0,1,44.65,1156.55,44.65,1156.55,5.0990195135927845,1993.6225,10.496748804446806,1,1,0,0,0,1,1,0,0,0,1,4,1160.8999999999999,11.16,0
0,0,0,0,18,1,1,60.6,1156.35,60.6,1156.35,4.242640687119285,3672.36,10.49614370860581,1,1,0,0,0,1,0,1,0,0,0,3,1090.8,20.19,0
0,0,1,0,9,1,0,89.45,853.1,89.45,853.1,3.0,8001.302500000001,9.484184210485713,1,0,1,0,0,0,0,0,0,1,1,3,805.0500000000001,29.81,0
0,1,0,0,71,1,0,89.85,6293.45,89.85,6293.45,8.426149773176359,8073.022499999999,18.462744601575526,1,1,0,0,2,1,1,1,1,1,1,7,6379.349999999999,12.83,0
1,0,1,1,27,1,0,100.75,2793.55,100.75,2793.55,5.196152422706632,10150.5625,14.083766505900382,1,0,1,0,0,1,1,0,1,1,0,5,2720.25,20.15,0
1,0,1,1,49,1,1,90.4,4494.65,90.4,4494.65,7.0,8172.160000000001,16.503090942211497,1,0,1,0,0,0,1,1,0,1,0,4,4429.6,22.59,0
0,0,1,0,26,1,1,90.1,2312.55,90.1,2312.55,5.0990195135927845,8118.009999999999,13.224026488660744,1,1,0,0,1,1,1,1,1,1,1,7,2342.6,12.87,0
1,0,1,1,2,1,0,69.95,143.9,69.95,143.9,1.4142135623730951,4893.0025000000005,5.240269201250447,1,0,1,0,0,0,0,0,0,0,0,1,139.9,69.88,0
1,0,0,0,1,1,0,49.75,49.75,49.75,49.75,1.0,2475.0625,3.677881184200551,1,1,0,0,0,1,0,0,0,0,0,2,49.75,24.86,0
1,0,0,1,3,1,0,20.85,60.65,20.85,60.65,1.7320508075688772,434.7225000000001,3.9289539178950523,0,0,0,0,0,0,0,0,0,0,0,0,62.550000000000004,20850.0,0
0,0,0,0,2,1,0,44.45,82.7,44.45,82.7,1.4142135623730951,1975.8025000000002,4.356808819940365,1,1,0,0,0,0,0,0,0,0,0,1,88.9,44.41,0
0,1,1,0,54,1,1,18.95,1031.1,18.95,1031.1,7.3484692283495345,359.10249999999996,10.102610180528156,0,0,0,0,2,0,0,0,0,0,0,0,1023.3,18950.0,0
1,0,1,0,24,1,0,74.4,1712.9,74.4,1712.9,4.898979485566356,5535.360000000001,11.964943985676232,1,1,0,0,1,1,0,0,1,1,1,5,1785.6000000000001,14.88,0
1,0,0,0,46,0,1,60.75,2893.4,60.75,2893.4,6.782329983125268,3690.5625,14.249604995719457,1,1,0,0,2,1,0,1,1,1,1,6,2794.5,10.12,0
1,0,0,0,1,1,0,50.75,50.75,50.75,50.75,1.0,2575.5625,3.7023603152610716,1,1,0,0,0,0,0,0,0,0,0,1,50.75,50.7,0
1,0,0,0,56,1,1,64.65,3665.55,64.65,3665.55,7.483314773547883,4179.6225,15.418651152704133,1,1,0,0,1,1,1,0,1,0,0,4,3620.4000000000005,16.16,0
1,0,1,1,70,1,0,25.4,1782.05,25.4,1782.05,8.366600265340756,645.16,12.123833451379037,0,0,0,0,2,0,0,0,0,0,0,0,1778.0,25400.0,0
0,0,1,1,55,1,0,100.9,5448.6,100.9,5448.6,7.416198487095663,10180.810000000001,17.596581636386087,1,0,1,0,1,1,0,0,0,1,1,4,5549.5,25.22,0
0,0,1,0,42,1,1,84.3,3588.4,84.3,3588.4,6.48074069840786,7106.49,15.309709473441567,1,0,1,0,0,0,0,1,1,0,0,3,3540.6,28.09,0
1,0,1,1,47,1,1,99.35,4749.15,99.35,4749.15,6.855654600401044,9870.422499999999,16.808874279759454,1,0,1,0,0,0,1,0,0,1,1,4,4669.45,24.83,0
1,0,1,1,72,1,1,104.45,7459.0,104.45,7459.0,8.48528137423857,10909.8025,19.538604217192166,1,0,1,0,1,0,1,1,0,1,1,5,7520.400000000001,20.89,0
1,0,0,0,72,1,0,86.65,6224.8,86.65,6224.8,8.48528137423857,7508.222500000001,18.395367453805022,1,1,0,0,2,1,1,1,1,1,1,7,6238.8,12.38,0
1,0,0,1,18,1,1,45.65,747.2,45.65,747.2,4.242640687119285,2083.9224999999997,9.074282336425625,1,1,0,0,0,0,0,0,0,0,0,1,821.6999999999999,45.6,0
0,0,1,0,15,1,0,25.2,387.9,25.2,387.9,3.872983346207417,635.04,7.293006375153534,0,0,0,0,2,0,0,0,0,0,0,0,378.0,25200.0,0
0,0,0,1,7,0,0,29.8,201.95,29.8,201.95,2.6457513110645907,888.0400000000001,5.866980154276836,1,1,0,0,0,1,0,0,0,0,0,2,208.6,14.89,0
1,0,0,0,1,1,0,45.75,45.75,45.75,45.75,1.0,2093.0625,3.576545047520334,1,1,0,0,0,0,0,0,0,0,0,1,45.75,45.7,0
0,0,0,0,15,1,0,20.1,302.45,20.1,302.45,3.872983346207417,404.01000000000005,6.7125035689207895,0,0,0,0,1,0,0,0,0,0,0,0,301.5,20100.0,0
1,0,0,1,23,1,1,55.3,1284.2,55.3,1284.2,4.795831523312719,3058.0899999999997,10.869533078165839,1,1,0,0,0,0,1,0,1,0,0,3,1271.8999999999999,18.43,0
1,0,0,0,1,1,1,74.25,74.25,74.25,74.25,1.0,5513.0625,4.20305899598308,1,0,1,0,0,0,0,0,0,0,0,1,74.25,74.18,0
1,0,0,0,5,1,0,20.05,95.55,20.05,95.55,2.23606797749979,402.00250000000005,4.571691298144468,0,0,0,0,0,0,0,0,0,0,0,0,100.25,20050.0,0
0,0,1,0,71,1,0,87.95,6365.35,87.95,6365.35,8.426149773176359,7735.2025,18.53278821381437,1,1,0,0,2,1,1,1,1,1,1,7,6244.45,12.56,0
1,0,1,1,19,1,1,100.95,1875.55,100.95,1875.55,4.358898943540674,10190.9025,12.332265957461313,1,0,1,0,1,0,0,0,1,1,1,4,1918.05,25.23,0
1,0,0,0,1,1,1,89.9,89.9,89.9,89.9,1.0,8082.010000000001,4.4797443519084945,1,0,1,0,0,0,0,0,0,1,1,3,89.9,29.96,0
0,0,1,0,19,1,1,86.85,1564.4,86.85,1564.4,4.358898943540674,7542.922499999999,11.608673655527678,1,0,1,0,0,0,0,0,0,1,0,2,1650.1499999999999,43.4,0
0,0,0,0,7,1,1,80.3,526.7,80.3,526.7,2.6457513110645907,6448.089999999999,8.075841241230806,1,0,1,0,0,0,0,0,0,1,0,2,562.1,40.13,0
0,0,1,0,68,1,1,84.7,5711.05,84.7,5711.05,8.246211251235321,7174.09,17.874695578951712,1,0,1,0,2,1,1,0,0,0,0,3,5759.6,28.22,0
0,0,1,1,66,1,1,58.2,3810.8,58.2,3810.8,8.12403840463596,3387.2400000000002,15.619677120224098,1,1,0,0,2,1,1,0,1,0,0,4,3841.2000000000003,14.55,0
1,0,1,1,23,1,1,48.35,1067.15,48.35,1067.15,4.795831523312719,2337.7225000000003,10.219002127593845,1,1,0,0,1,0,0,0,0,0,0,1,1112.05,48.3,0
0,0,1,0,53,1,1,106.1,5769.75,106.1,5769.75,7.280109889280518,11257.21,17.93572756629245,1,0,1,0,1,1,1,1,0,1,1,6,5623.299999999999,17.68,0
0,0,0,0,18,0,1,40.2,711.95,40.2,711.95,4.242640687119285,1616.0400000000002,8.929281162629211,1,1,0,0,1,1,1,0,1,0,0,4,723.6,10.05,0
0,0,1,0,23,1,0,90.15,2044.95,90.15,2044.95,4.795831523312719,8127.022500000001,12.69290115187938,1,0,1,0,0,0,0,1,0,0,1,3,2073.4500000000003,30.04,0
0,0,1,1,69,1,1,25.6,1673.4,25.6,1673.4,8.306623862918075,655.3600000000001,11.872256060378046,0,0,0,0,2,0,0,0,0,0,0,0,1766.4,25600.0,0
1,0,1,0,28,1,0,96.6,2684.35,96.6,2684.35,5.291502622129181,9331.56,13.897810327403555,1,0,1,0,0,0,1,1,0,1,0,4,2704.7999999999997,24.14,0
0,0,1,0,11,1,1,44.05,483.7,44.05,483.7,3.3166247903554,1940.4024999999997,7.8498018801338,1,1,0,0,0,0,0,0,0,0,0,1,484.54999999999995,44.01,0
