gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,0,9,0,0,58.5,539.85,58.5,539.85,3.0,3422.25,8.142498775065176,1,1,0,0,0,1,0,1,1,1,1,6,526.5,9.75,0
1,0,0,0,26,1,0,61.55,1581.95,61.55,1581.95,5.0990195135927845,3788.4024999999997,11.651922417257259,1,1,0,2,1,1,1,0,0,0,0,3,1600.3,20.51,0
0,0,0,0,3,1,1,69.95,220.45,69.95,220.45,1.7320508075688772,4893.0025000000005,6.040923940934315,1,1,0,1,1,0,0,1,0,1,1,4,209.85000000000002,17.48,0
1,0,0,0,7,1,0,73.6,520.0,73.6,520.0,2.6457513110645907,5416.959999999999,8.041451517178116,1,0,1,2,0,0,0,0,0,0,0,1,515.1999999999999,73.53,0
1,0,1,1,67,1,1,60.4,3953.7,60.4,3953.7,8.18535277187245,3648.16,15.812525452108988,1,1,0,1,2,1,0,1,1,0,0,4,4046.7999999999997,15.1,1
0,0,0,0,62,1,1,19.2,1123.65,19.2,1123.65,7.874007874011811,368.64,10.39625728243609,0,0,0,1,2,0,0,0,0,0,0,0,1190.3999999999999,19200.0,0
1,0,0,0,27,1,0,59.45,1611.65,59.45,1611.65,5.196152422706632,3534.3025000000002,11.724389670647607,1,1,0,2,0,0,0,1,1,0,0,3,1605.15,19.81,0
1,0,1,1,40,1,0,19.6,808.95,19.6,808.95,6.324555320336759,384.1600000000001,9.317667882169863,0,0,0,1,2,0,0,0,0,0,0,0,784.0,19600.0,1
1,0,0,0,2,0,0,24.3,38.45,24.3,38.45,1.4142135623730951,590.49,3.3751943189442826,1,1,0,0,0,0,0,0,0,0,0,1,48.6,24.28,0
1,0,1,0,51,0,1,30.05,1529.45,30.05,1529.45,7.14142842854285,903.0025,11.521572613563846,1,1,0,0,0,0,1,0,0,0,0,2,1532.55,15.02,0
0,0,1,1,53,1,1,108.25,5935.1,108.25,5935.1,7.280109889280518,11718.0625,18.105450979734393,1,0,1,1,0,0,1,1,1,1,1,6,5737.25,18.04,1
0,0,1,1,72,1,1,115.8,8476.5,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8337.6,16.54,1
1,0,0,0,52,0,0,63.9,3334.95,63.9,3334.95,7.211102550927978,4083.21,14.940430410765268,1,1,0,0,2,1,1,1,1,1,1,7,3322.7999999999997,9.13,0
1,1,1,0,68,0,1,41.95,2965.75,41.95,2965.75,8.246211251235321,1759.8025000000002,14.367399889246357,1,1,0,0,2,1,1,1,0,0,0,4,2852.6000000000004,10.48,0
1,0,0,0,53,1,1,80.6,4348.1,80.6,4348.1,7.280109889280518,6496.359999999999,16.32174197252252,1,0,1,1,0,0,1,0,1,0,0,3,4271.799999999999,26.86,0
0,0,0,0,41,1,1,19.85,810.45,19.85,810.45,6.4031242374328485,394.02250000000004,9.323423438567163,0,0,0,1,2,0,0,0,0,0,0,0,813.85,19850.0,0
0,0,0,0,2,1,1,80.65,144.15,80.65,144.15,1.4142135623730951,6504.422500000001,5.24330211615446,1,0,1,1,0,0,0,0,0,1,0,2,161.3,40.3,0
1,0,1,1,71,1,1,19.6,1387.45,19.6,1387.45,8.426149773176359,384.1600000000001,11.153361544846556,0,0,0,1,2,0,0,0,0,0,0,0,1391.6000000000001,19600.0,1
0,0,0,0,9,1,1,19.5,178.85,19.5,178.85,3.0,380.25,5.63416612533834,0,0,0,1,0,0,0,0,0,0,0,0,175.5,19500.0,0
1,0,0,0,71,1,1,79.05,5552.5,79.05,5552.5,8.426149773176359,6248.902499999999,17.707728545281242,1,0,1,2,1,0,1,0,0,0,0,2,5612.55,39.51,0
0,0,0,0,1,1,0,69.55,69.55,69.55,69.55,1.0,4837.202499999999,4.11243498201917,1,0,1,1,0,0,0,0,0,0,0,1,69.55,69.48,0
0,0,1,0,54,1,0,20.05,1102.4,20.05,1102.4,7.3484692283495345,402.00250000000005,10.330303192927008,0,0,0,1,2,0,0,0,0,0,0,0,1082.7,20050.0,0
0,0,0,0,65,1,1,84.85,5459.2,84.85,5459.2,8.06225774829855,7199.522499999999,17.607985357104212,1,1,0,1,2,1,1,1,1,1,1,7,5515.25,12.12,0
0,0,1,1,9,1,0,19.75,210.65,19.75,210.65,3.0,390.0625,5.950048254204615,0,0,0,1,2,0,0,0,0,0,0,0,177.75,19750.0,1
0,0,0,0,25,1,1,78.35,1837.9,78.35,1837.9,5.0,6138.722499999999,12.249187784549289,1,1,0,2,0,1,1,1,1,1,0,6,1958.7499999999998,13.06,0
0,1,0,0,72,1,1,108.1,7774.05,108.1,7774.05,8.48528137423857,11685.609999999999,19.809907295726404,1,0,1,2,2,0,1,1,1,1,1,6,7783.2,18.01,0
0,0,1,0,65,1,1,100.15,6643.5,100.15,6643.5,8.06225774829855,10030.022500000001,18.79889460831325,1,0,1,2,1,1,1,0,1,1,0,5,6509.75,20.03,0
1,0,0,0,2,1,0,46.05,80.35,46.05,80.35,1.4142135623730951,2120.6025,4.315144006290022,1,1,0,1,0,0,0,0,0,0,0,1,92.1,46.0,0
0,0,1,1,24,0,0,57.6,1367.75,57.6,1367.75,4.898979485566356,3317.76,11.10032193422801,1,1,0,0,1,1,1,1,0,1,1,6,1382.4,9.6,1
0,0,0,0,2,1,0,18.75,53.15,18.75,53.15,1.4142135623730951,351.5625,3.759826082192511,0,0,0,1,0,0,0,0,0,0,0,0,37.5,18750.0,0
0,0,1,1,52,1,0,19.35,1031.7,19.35,1031.7,7.211102550927978,374.42250000000007,10.10456937968142,0,0,0,1,2,0,0,0,0,0,0,0,1006.2,19350.0,1
0,0,0,0,22,1,1,59.05,1253.5,59.05,1253.5,4.69041575982343,3486.9024999999997,10.782218109522685,1,1,0,2,0,1,0,0,1,0,0,3,1299.1,19.68,0
1,0,1,1,23,1,1,20.0,445.3,20.0,445.3,4.795831523312719,400.0,7.636321978059007,0,0,0,1,1,0,0,0,0,0,0,0,460.0,20000.0,1
1,1,1,1,22,0,0,40.05,880.2,40.05,880.2,4.69041575982343,1604.0024999999998,9.583565631840193,1,1,0,0,0,1,0,0,0,0,1,3,881.0999999999999,13.35,1
0,0,0,0,38,1,1,24.25,914.4,24.25,914.4,6.164414002968976,588.0625,9.706114400545191,0,0,0,2,1,0,0,0,0,0,0,0,921.5,24250.0,0
0,0,1,0,59,1,1,107.0,6152.3,107.0,6152.3,7.681145747868608,11449.0,18.323671676883638,1,0,1,2,1,1,1,1,1,0,1,6,6313.0,17.83,0
0,0,0,0,28,0,1,29.75,790.7,29.75,790.7,5.291502622129181,885.0625,9.247065053768866,1,1,0,0,0,0,0,1,0,0,0,2,833.0,14.87,0
0,0,0,1,2,1,0,51.55,106.2,51.55,106.2,1.4142135623730951,2657.4024999999997,4.735598113876888,1,1,0,1,0,0,1,0,0,0,0,2,103.1,25.76,0
0,0,0,0,1,1,1,45.4,45.4,45.4,45.4,1.0,2061.16,3.567401174413369,1,1,0,1,0,0,0,0,0,0,0,1,45.4,45.35,0
1,0,1,1,28,1,0,106.1,2847.4,106.1,2847.4,5.291502622129181,11257.21,14.173686640020286,1,0,1,2,1,1,1,0,0,1,1,5,2970.7999999999997,21.22,1
1,0,1,0,70,1,0,72.95,5265.55,72.95,5265.55,8.366600265340756,5321.7025,17.3972757438391,1,1,0,2,2,0,1,1,1,1,0,5,5106.5,14.59,0
0,0,0,0,4,1,0,50.7,151.3,50.7,151.3,2.0,2570.4900000000002,5.328598227820157,1,1,0,1,0,0,1,0,0,0,0,2,202.8,25.34,0
0,1,0,0,38,1,1,57.15,2250.65,57.15,2250.65,6.164414002968976,3266.1225,13.104968688002673,1,1,0,1,0,1,1,0,0,0,0,3,2171.7,19.04,0
0,0,0,0,53,1,1,100.3,5200.8,100.3,5200.8,7.280109889280518,10060.09,17.325670511624843,1,0,1,1,1,0,1,1,0,1,1,5,5315.9,20.06,0
1,0,1,1,6,1,1,83.55,477.55,83.55,477.55,2.449489742783178,6980.6025,7.816391128312329,1,0,1,1,0,0,1,0,0,0,1,3,501.29999999999995,27.84,1
1,0,0,0,3,1,1,82.3,214.4,82.3,214.4,1.7320508075688772,6773.29,5.985148454113965,1,0,1,1,0,1,0,0,1,0,0,3,246.89999999999998,27.42,0
0,0,1,0,40,1,0,19.1,780.1,19.1,780.1,6.324555320336759,364.81000000000006,9.20555744878629,0,0,0,1,2,0,0,0,0,0,0,0,764.0,19100.0,0
1,0,1,1,72,1,1,84.5,6130.85,84.5,6130.85,8.48528137423857,7140.25,18.302351713855646,1,0,1,2,2,0,0,0,0,0,1,2,6084.0,42.23,1
1,0,0,1,60,1,1,84.95,4984.85,84.95,4984.85,7.745966692414834,7216.5025000000005,17.08247123681829,1,1,0,2,2,1,0,1,1,1,1,6,5097.0,14.16,0
0,0,1,1,62,1,0,54.75,3425.35,54.75,3425.35,7.874007874011811,2997.5625,15.074224699705665,1,1,0,1,1,1,0,1,0,0,0,3,3394.5,18.24,1
0,0,0,0,1,1,1,70.6,70.6,70.6,70.6,1.0,4984.359999999999,4.133026916815558,1,0,1,1,0,0,0,0,0,0,0,1,70.6,70.53,0
0,1,1,0,71,1,1,96.35,6766.95,96.35,6766.95,8.426149773176359,9283.322499999998,18.91462153450574,1,0,1,2,2,1,1,1,1,0,0,5,6840.849999999999,19.27,0
1,0,0,0,27,1,0,55.45,1477.65,55.45,1477.65,5.196152422706632,3074.7025000000003,11.39000354833684,1,1,0,1,1,1,1,0,0,0,0,3,1497.15,18.48,0
0,0,1,1,9,1,1,65.6,593.3,65.6,593.3,3.0,4303.36,8.402814627456932,1,1,0,1,1,0,1,0,1,1,0,4,590.4,16.4,1
1,0,1,0,67,1,0,25.6,1784.9,25.6,1784.9,8.18535277187245,655.3600000000001,12.130293150738561,0,0,0,2,2,0,0,0,0,0,0,0,1715.2,25600.0,0
0,0,0,0,61,1,0,19.45,1336.35,19.45,1336.35,7.810249675906654,378.30249999999995,11.01471858896692,0,0,0,1,1,0,0,0,0,0,0,0,1186.45,19450.0,0
1,0,0,0,1,1,0,49.0,49.0,49.0,49.0,1.0,2401.0,3.6593057100229713,1,1,0,1,0,0,0,0,1,0,0,2,49.0,24.49,0
0,0,0,0,28,1,0,54.65,1517.5,54.65,1517.5,5.291502622129181,2986.6225,11.491487083580825,1,1,0,1,0,0,1,0,1,0,0,3,1530.2,18.21,0
0,0,0,0,32,1,0,74.75,2282.95,74.75,2282.95,5.656854249492381,5587.5625,13.16736274338139,1,1,0,2,1,1,0,0,0,1,1,4,2392.0,18.68,0
0,0,1,0,68,1,0,70.9,4911.35,70.9,4911.35,8.246211251235321,5026.81,16.99809667272376,1,1,0,2,2,1,1,1,1,0,0,5,4821.200000000001,14.18,0
