gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,1,1,0,18.8,18.8,18.8,18.8,1.0,353.44000000000005,2.6590057904691733,0,0,0,1,1,0,0,0,0,0,0,0,18.8,18800.0,1
0,0,0,0,25,1,0,24.75,692.1,24.75,692.1,5.0,612.5625,8.845511465155985,0,0,0,2,2,0,0,0,0,0,0,0,618.75,24750.0,0
1,0,1,1,23,1,0,59.7,1414.2,59.7,1414.2,4.795831523312719,3564.09,11.22458460143683,1,1,0,2,2,0,1,0,1,0,0,3,1373.1000000000001,19.89,1
1,1,1,0,38,0,1,24.85,955.75,24.85,955.75,6.164414002968976,617.5225,9.85026926007739,1,1,0,0,0,0,0,0,0,0,0,1,944.3000000000001,24.83,0
1,0,1,1,35,1,0,25.45,809.25,25.45,809.25,5.916079783099616,647.7025,9.318819562285686,0,0,0,2,2,0,0,0,0,0,0,0,890.75,25450.0,1
0,0,0,0,41,1,1,80.55,3263.9,80.55,3263.9,6.4031242374328485,6488.3025,14.8335675873735,1,1,0,2,1,0,1,1,0,1,1,5,3302.5499999999997,16.11,0
0,0,0,0,1,1,1,19.9,19.9,19.9,19.9,1.0,396.00999999999993,2.7098860261703273,0,0,0,1,0,0,0,0,0,0,0,0,19.9,19900.0,0
0,0,0,1,31,1,1,86.55,2697.4,86.55,2697.4,5.5677643628300215,7490.902499999999,13.920295387222728,1,0,1,2,0,0,0,0,0,1,0,2,2683.0499999999997,43.25,0
1,0,1,0,50,1,1,98.25,4858.7,98.25,4858.7,7.0710678118654755,9653.0625,16.937138080437126,1,0,1,2,1,0,1,0,0,1,1,4,4912.5,24.56,0
1,0,1,0,3,0,0,35.1,101.1,35.1,101.1,1.7320508075688772,1232.01,4.658545967667145,1,1,0,0,0,1,0,0,1,0,0,3,105.30000000000001,11.7,0
1,0,1,0,38,1,0,69.0,2669.45,69.0,2669.45,6.164414002968976,4761.0,13.872048448280438,1,1,0,2,1,0,0,1,1,0,1,4,2622.0,17.25,0
1,0,1,1,65,1,1,74.8,4820.15,74.8,4820.15,8.06225774829855,5595.04,16.892224753368712,1,1,0,1,2,1,0,0,1,1,1,5,4862.0,14.96,1
1,0,0,0,3,1,1,77.4,206.15,77.4,206.15,1.7320508075688772,5990.760000000001,5.907373716557135,1,1,0,1,0,1,0,1,0,1,1,5,232.20000000000002,15.48,0
1,0,0,0,13,1,1,19.95,257.0,19.95,257.0,3.605551275463989,398.0025,6.3578611797342,0,0,0,1,1,0,0,0,0,0,0,0,259.34999999999997,19950.0,0
1,0,0,0,1,1,0,20.35,20.35,20.35,20.35,1.0,414.12250000000006,2.730160241413799,0,0,0,1,0,0,0,0,0,0,0,0,20.35,20350.0,0
1,0,1,0,15,1,1,68.6,1108.6,68.6,1108.6,3.872983346207417,4705.959999999999,10.349633195087868,1,0,1,1,0,0,0,0,0,0,0,1,1029.0,68.53,0
0,0,0,0,30,1,0,106.4,3211.9,106.4,3211.9,5.477225575051661,11320.960000000001,14.754370054363983,1,0,1,2,0,1,0,0,1,1,1,5,3192.0,21.28,0
1,0,0,0,64,1,1,104.65,6889.8,104.65,6889.8,8.0,10951.622500000001,19.028397056979358,1,0,1,2,1,0,0,1,1,1,1,5,6697.6,20.93,0
1,0,0,0,69,1,0,23.95,1713.1,23.95,1713.1,8.306623862918075,573.6025,11.965409647354713,0,0,0,2,2,0,0,0,0,0,0,0,1652.55,23950.0,0
0,0,1,0,4,1,1,91.65,365.4,91.65,365.4,2.0,8399.722500000002,7.149179164739434,1,0,1,2,0,0,1,0,0,1,0,3,366.6,30.54,0
1,0,0,0,1,1,1,69.65,69.65,69.65,69.65,1.0,4851.1225,4.114405011054389,1,0,1,1,0,0,0,0,0,0,0,1,69.65,69.58,0
0,0,0,0,12,1,1,98.9,1120.95,98.9,1120.95,3.4641016151377544,9781.210000000001,10.387923605692396,1,0,1,1,0,1,0,0,1,1,1,5,1186.8000000000002,19.78,0
0,0,0,0,20,1,1,18.9,347.65,18.9,347.65,4.47213595499958,357.2099999999999,7.0314907736480095,0,0,0,1,0,0,0,0,0,0,0,0,378.0,18900.0,0
1,0,0,0,10,1,0,75.05,786.3,75.05,786.3,3.1622776601683795,5632.5025,9.2298807905608,1,0,1,2,0,0,0,0,0,0,0,1,750.5,74.98,0
1,0,1,1,55,1,1,90.4,5099.15,90.4,5099.15,7.416198487095663,8172.160000000001,17.212049876009047,1,0,1,2,0,0,0,1,0,1,0,3,4972.0,30.12,1
1,0,0,0,52,1,1,63.25,3342.45,63.25,3342.45,7.211102550927978,4000.5625,14.951621916254133,1,1,0,1,2,1,1,0,0,1,0,4,3289.0,15.81,0
0,1,0,0,21,0,1,41.9,840.1,41.9,840.1,4.58257569495584,1755.61,9.435762365933273,1,1,0,0,0,1,0,0,0,1,0,3,879.9,13.96,0
1,0,0,0,48,1,0,20.15,982.95,20.15,982.95,6.928203230275509,406.0224999999999,9.942840569117193,0,0,0,1,2,0,0,0,0,0,0,0,967.1999999999999,20150.0,0
1,1,1,0,57,1,1,71.1,4140.1,71.1,4140.1,7.54983443527075,5055.209999999999,16.057217019391743,1,1,0,2,1,0,1,1,0,1,0,4,4052.7,17.77,0
